    INFO | 2026-08-26 13:15:41 | inputfiles.py:from_file:136 | Loading the reduction file
    INFO | 2026-08-26 13:15:41 | inputfiles.py:from_file:214 | PypeIt input file loaded successfully.
    INFO | 2026-08-26 13:15:41 | inputfiles.py:vet:685 | PypeIt file successfully vetted.
    INFO | 2026-08-26 13:15:41 | pypeit.py:__init__:82 | Loaded spectrograph keck_kcrm
    INFO | 2026-08-26 13:15:41 | pypeit.py:__init__:83 | Setting configuration-specific parameters using KR.20240503.19774.85.fits.
 WARNING | 2026-08-26 13:15:41 | parset.py:to_config:662 | Selected configuration file already exists and will be overwritten!
    INFO | 2026-08-26 13:15:41 | pypeit.py:__init__:99 | Compiling metadata
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:206 | Building metadata for 31 files.
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11067.90.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11098.71.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11130.33.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11243.55.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11320.50.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11394.51.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09256.59.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09301.47.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09345.33.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09389.19.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09432.98.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09476.91.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.09519.75.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.12161.55.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.12239.70.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.12317.61.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11696.43.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11747.43.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11798.43.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11849.43.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11900.43.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11951.43.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.19774.85.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.19870.73.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.19977.83.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.20101.25.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.20289.95.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.20460.29.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11489.37.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11564.85.fits
    INFO | 2026-08-26 13:15:41 | metadata.py:_build:235 | Adding metadata for KR.20240503.11640.33.fits
 WARNING | 2026-08-26 13:15:41 | metadata.py:_vet_instrument:180 | The instrument name in the headers of the raw files does not match the expected one! Found KCWI, expected KCRM.  You may have chosen the wrong PypeIt spectrograph name!
 WARNING | 2026-08-26 13:15:41 | metadata.py:get_frame_types:1384 | Removing existing frametype and framebit columns.
    INFO | 2026-08-26 13:15:41 | metadata.py:get_frame_types:1391 | Typing files
    INFO | 2026-08-26 13:15:41 | metadata.py:get_frame_types:1401 | Using user-provided frame types.
    INFO | 2026-08-26 13:15:41 | calibrations.py:check_for_calibs:1862 | Congrats!!  You passed the calibrations inspection!!
    INFO | 2026-08-26 13:15:41 | metadata.py:unique_configurations:696 | Setup column already set.  Finding unique configurations.
    INFO | 2026-08-26 13:15:41 | metadata.py:unique_configurations:706 | Found 1 unique configurations.
