    INFO | 2026-08-18 16:05:45 | inputfiles.py:from_file:136 | Loading the reduction file
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.12440.99.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.12484.85.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.12528.71.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.12572.57.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13566.50.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13630.31.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13694.57.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13114.19.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13165.19.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13215.17.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13265.15.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13315.13.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13365.11.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.52448.50.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.12999.95.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13029.53.fits
    INFO | 2026-08-18 16:05:45 | metadata.py:_build:235 | Adding metadata for KR.20250526.13059.11.fits
 WARNING | 2026-08-18 16:05:45 | metadata.py:_vet_instrument:180 | The instrument name in the headers of the raw files does not match the expected one! Found KCWI, expected KCRM.  You may have chosen the wrong PypeIt spectrograph name!
 WARNING | 2026-08-18 16:05:45 | metadata.py:get_frame_types:1384 | Removing existing frametype and framebit columns.
    INFO | 2026-08-18 16:05:45 | metadata.py:get_frame_types:1391 | Typing files
    INFO | 2026-08-18 16:05:45 | metadata.py:get_frame_types:1401 | Using user-provided frame types.
    INFO | 2026-08-18 16:05:45 | calibrations.py:check_for_calibs:1862 | Congrats!!  You passed the calibrations inspection!!
    INFO | 2026-08-18 16:05:45 | metadata.py:unique_configurations:696 | Setup column already set.  Finding unique configurations.
    INFO | 2026-08-18 16:05:45 | metadata.py:unique_configurations:706 | Found 1 unique configurations.
    INFO | 2026-08-18 16:05:45 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/keck_kcrm_B.calib
    INFO | 2026-08-18 16:05:45 | pypeit.py:__init__:133 | Setting reduction path to /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B
    INFO | 2026-08-18 16:05:45 | pypeit.py:__init__:134 | Calibration frames saved to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations
    INFO | 2026-08-18 16:05:45 | pypeit.py:__init__:135 | Science data output to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Science
    INFO | 2026-08-18 16:05:45 | pypeit.py:__init__:136 | Quality assessment plots output to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/QA
    INFO | 2026-08-18 16:05:45 | pypeit.py:reduce_calibID:311 | Found 1 science frames in calibration group 1.
    INFO | 2026-08-18 16:05:45 | exposure.py:reduce_exposure:406 | Reducing target feige110
Combining frames:
KR.20250526.52448.50.fits

    INFO | 2026-08-18 16:05:45 | exposure.py:reduce_exposure:417 | Detectors to work on: [1]
    INFO | 2026-08-18 16:05:45 | exposure.py:reduce_exposure:422 | Calibrating detector 1
    INFO | 2026-08-18 16:05:45 | pypeit_steps.py:calib_one:173 | Building/loading calibrations for detector 1
    INFO | 2026-08-18 16:05:45 | datamodel.py:from_file:1558 | Loading BiasImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Bias_B_1_DET01.fits
 WARNING | 2026-08-18 16:05:45 | calibrations.py:get_dark:606 | No raw dark frames found and unable to identify a relevant processed calibration frame.  Continuing...
    INFO | 2026-08-18 16:05:45 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2025-05-25/KR.20250526.12763.31.fits
 WARNING | 2026-08-18 16:05:45 | keck_kcwi.py:bpm:820 | KCRM bad pixel mask is not available for ampmode=L2U2L1U1 binning=2,2
    INFO | 2026-08-18 16:05:45 | datamodel.py:from_file:1558 | Loading ArcImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Arc_B_1_DET01.fits
    INFO | 2026-08-18 16:05:45 | datamodel.py:from_file:1558 | Loading TiltImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Tiltimg_B_1_DET01.fits
    INFO | 2026-08-18 16:05:45 | datamodel.py:from_file:1558 | Loading SlitTraceSet from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Slits_B_1_DET01.fits.gz
    INFO | 2026-08-18 16:05:45 | datamodel.py:from_file:1558 | Loading WaveCalib from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/WaveCalib_B_1_DET01.fits
    INFO | 2026-08-18 16:05:46 | datamodel.py:from_file:1558 | Loading WaveTilts from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Tilts_B_1_DET01.fits
    INFO | 2026-08-18 16:05:46 | datamodel.py:from_file:1558 | Loading Alignments from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Alignment_B_1_DET01.fits
    INFO | 2026-08-18 16:05:46 | datamodel.py:from_file:1558 | Loading ScatteredLight from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/ScatteredLight_B_1_DET01.fits.gz
    INFO | 2026-08-18 16:05:46 | datamodel.py:from_file:1558 | Loading FlatImages from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Flat_B_1_DET01.fits
    INFO | 2026-08-18 16:05:47 | calibrations.py:run_the_steps:1459 | Calibration complete and/or fully loaded!
    INFO | 2026-08-18 16:05:47 | calibrations.py:run_the_steps:1460 | #######################################################################
    INFO | 2026-08-18 16:05:47 | exposure.py:process_exposure:126 | Reducing detector 1
    INFO | 2026-08-18 16:05:47 | datamodel.py:from_file:1558 | Loading BiasImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Bias_B_1_DET01.fits
 WARNING | 2026-08-18 16:05:47 | calibrations.py:get_dark:606 | No raw dark frames found and unable to identify a relevant processed calibration frame.  Continuing...
    INFO | 2026-08-18 16:05:47 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2025-05-25/KR.20250526.52448.50.fits
    INFO | 2026-08-18 16:05:47 | datamodel.py:from_file:1558 | Loading ArcImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Arc_B_1_DET01.fits
    INFO | 2026-08-18 16:05:47 | datamodel.py:from_file:1558 | Loading TiltImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Tiltimg_B_1_DET01.fits
    INFO | 2026-08-18 16:05:47 | datamodel.py:from_file:1558 | Loading SlitTraceSet from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Slits_B_1_DET01.fits.gz
    INFO | 2026-08-18 16:05:47 | datamodel.py:from_file:1558 | Loading WaveCalib from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/WaveCalib_B_1_DET01.fits
    INFO | 2026-08-18 16:05:48 | datamodel.py:from_file:1558 | Loading WaveTilts from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Tilts_B_1_DET01.fits
    INFO | 2026-08-18 16:05:48 | datamodel.py:from_file:1558 | Loading Alignments from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Alignment_B_1_DET01.fits
    INFO | 2026-08-18 16:05:48 | datamodel.py:from_file:1558 | Loading ScatteredLight from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/ScatteredLight_B_1_DET01.fits.gz
    INFO | 2026-08-18 16:05:48 | datamodel.py:from_file:1558 | Loading FlatImages from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Flat_B_1_DET01.fits
    INFO | 2026-08-18 16:05:48 | calibrations.py:run_the_steps:1459 | Calibration complete and/or fully loaded!
    INFO | 2026-08-18 16:05:48 | calibrations.py:run_the_steps:1460 | #######################################################################
    INFO | 2026-08-18 16:05:48 | pypeit_steps.py:process_one_det:260 | Image processing begins for KR.20250526.52448.50-feige110_KCRM_20250526T143408.515 on det=1
    INFO | 2026-08-18 16:05:48 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2025-05-25/KR.20250526.52448.50.fits
    INFO | 2026-08-18 16:05:48 | rawimage.py:process:564 | Performing basic image processing on KR.20250526.52448.50.fits.
    INFO | 2026-08-18 16:05:49 | rawimage.py:estimate_readnoise:359 | Estimated readnoise of amplifier 1 = 3.919 e-
    INFO | 2026-08-18 16:05:49 | rawimage.py:estimate_readnoise:359 | Estimated readnoise of amplifier 2 = 3.913 e-
    INFO | 2026-08-18 16:05:52 | procimg.py:lacosmic:170 | Detecting cosmic rays with the L.A.Cosmic algorithm
    INFO | 2026-08-18 16:05:52 | procimg.py:lacosmic:218 | Convolving image with Laplacian kernel
    INFO | 2026-08-18 16:05:54 | procimg.py:lacosmic:229 | Found 12964 candidate cosmic-ray pixels
    INFO | 2026-08-18 16:05:54 | procimg.py:lacosmic:235 | Reduced to 12964 candidates after excluding known bad pixels.
    INFO | 2026-08-18 16:05:56 | procimg.py:lacosmic:246 | Reduced to 5170 candidates after excluding compact objects.
    INFO | 2026-08-18 16:05:56 | procimg.py:lacosmic:250 | Finding neighboring pixels affected by cosmic rays
    INFO | 2026-08-18 16:05:56 | procimg.py:lacosmic:260 | Changed to 14193 candidates after evaluating neighboring pixels.
    INFO | 2026-08-18 16:05:56 | procimg.py:lacosmic:266 | Reduced to 14193 candidates after excluding known bad pixels.
    INFO | 2026-08-18 16:05:56 | procimg.py:lacosmic:271 | Iteration 1: 14193 pixels identified as cosmic rays (14193 are new)
    INFO | 2026-08-18 16:05:57 | procimg.py:lacosmic:300 | 12800 pixels identified as cosmic rays after removing false positives
    INFO | 2026-08-18 16:05:57 | pypeit_steps.py:findobj_on_det:381 | Object finding begins for KR.20250526.52448.50-feige110_KCRM_20250526T143408.515 on det=1
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading BiasImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Bias_B_1_DET01.fits
 WARNING | 2026-08-18 16:05:57 | calibrations.py:get_dark:606 | No raw dark frames found and unable to identify a relevant processed calibration frame.  Continuing...
    INFO | 2026-08-18 16:05:57 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2025-05-25/KR.20250526.52448.50.fits
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading ArcImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Arc_B_1_DET01.fits
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading TiltImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Tiltimg_B_1_DET01.fits
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading SlitTraceSet from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Slits_B_1_DET01.fits.gz
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading WaveCalib from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/WaveCalib_B_1_DET01.fits
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading WaveTilts from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Tilts_B_1_DET01.fits
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading Alignments from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Alignment_B_1_DET01.fits
    INFO | 2026-08-18 16:05:57 | datamodel.py:from_file:1558 | Loading ScatteredLight from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/ScatteredLight_B_1_DET01.fits.gz
    INFO | 2026-08-18 16:05:58 | datamodel.py:from_file:1558 | Loading FlatImages from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2025-05-25/pypeit_run/keck_kcrm_B/Calibrations/Flat_B_1_DET01.fits
    INFO | 2026-08-18 16:05:58 | calibrations.py:run_the_steps:1459 | Calibration complete and/or fully loaded!
    INFO | 2026-08-18 16:05:58 | calibrations.py:run_the_steps:1460 | #######################################################################
    INFO | 2026-08-18 16:05:58 | pypeit_steps.py:findobj_on_det:387 | Reducing detector 1
    INFO | 2026-08-18 16:05:58 | pypeit_steps.py:load_skyregions:606 | Generating skysub mask based on the user defined regions: :35,64:
    INFO | 2026-08-18 16:05:59 | find_objects.py:__init__:164 | Initializing slits
    INFO | 2026-08-18 16:05:59 | find_objects.py:__init__:232 | Generating tilts image from fit in waveTilts
    INFO | 2026-08-18 16:05:59 | wavetilts.py:fit2tiltimg:143 | Generating a tilts image from the fit parameters
    INFO | 2026-08-18 16:06:11 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 48
    INFO | 2026-08-18 16:06:11 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1158 |     ngood = 89695/144434 measurements
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1257 |                      1     1.007    54902    1.00                  
    INFO | 2026-08-18 16:06:11 | fitting.py:bspline_profile:1257 |                      2     0.981    54904    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1257 |                      3     0.981    54904    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1272 |                   DONE     0.981    54904    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:12 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 128
    INFO | 2026-08-18 16:06:12 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1158 |     ngood = 89435/144667 measurements
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1257 |                      1     1.003    55391    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1257 |                      2     0.979    55396    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1257 |                      3     0.978    55397    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1257 |                      4     0.978    55397    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1272 |                   DONE     0.978    55397    1.00                  
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:12 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 205
    INFO | 2026-08-18 16:06:12 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1158 |     ngood = 90015/145173 measurements
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:12 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1257 |                      1     1.011    55321    1.00                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1257 |                      2     0.983    55323    1.00                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1257 |                      3     0.983    55323    1.00                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1272 |                   DONE     0.983    55323    1.00                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:13 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 283
    INFO | 2026-08-18 16:06:13 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1158 |     ngood = 88970/144738 measurements
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1257 |                      1     1.323    56006    1.00                  
    INFO | 2026-08-18 16:06:13 | fitting.py:bspline_profile:1257 |                      2     0.999    56011    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1257 |                      3     0.998    56011    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1272 |                   DONE     0.998    56011    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:14 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 358
    INFO | 2026-08-18 16:06:14 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1158 |     ngood = 89866/145084 measurements
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1257 |                      1     1.111    55452    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1257 |                      2     1.012    55455    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1257 |                      3     1.012    55455    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1272 |                   DONE     1.012    55455    1.00                  
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:14 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 433
    INFO | 2026-08-18 16:06:14 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1158 |     ngood = 90215/145203 measurements
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:14 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1257 |                      1     1.058    55210    1.00                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1257 |                      2     1.025    55216    1.00                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1257 |                      3     1.025    55216    1.00                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1272 |                   DONE     1.025    55216    1.00                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:15 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 506
    INFO | 2026-08-18 16:06:15 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1158 |     ngood = 89373/144990 measurements
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1257 |                      1     1.113    55869    1.00                  
    INFO | 2026-08-18 16:06:15 | fitting.py:bspline_profile:1257 |                      2     1.049    55877    1.00                  
    INFO | 2026-08-18 16:06:16 | fitting.py:bspline_profile:1257 |                      3     1.048    55878    1.00                  
    INFO | 2026-08-18 16:06:16 | fitting.py:bspline_profile:1257 |                      4     1.048    55878    1.00                  
    INFO | 2026-08-18 16:06:16 | fitting.py:bspline_profile:1272 |                   DONE     1.048    55878    1.00                  
    INFO | 2026-08-18 16:06:16 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:06:16 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 580
    INFO | 2026-08-18 16:06:16 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:06:16 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:06:16 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
