    INFO | 2026-08-18 15:56:03 | inputfiles.py:from_file:136 | Loading the reduction file
    INFO | 2026-08-18 15:56:04 | metadata.py:_build:235 | Adding metadata for KR.20231109.17831.10.fits
    INFO | 2026-08-18 15:56:04 | metadata.py:_build:235 | Adding metadata for KR.20231109.18033.99.fits
    INFO | 2026-08-18 15:56:04 | metadata.py:_build:235 | Adding metadata for KR.20231109.05514.45.fits
    INFO | 2026-08-18 15:56:04 | metadata.py:_build:235 | Adding metadata for KR.20231109.05540.97.fits
    INFO | 2026-08-18 15:56:04 | metadata.py:_build:235 | Adding metadata for KR.20231109.05568.51.fits
 WARNING | 2026-08-18 15:56:04 | metadata.py:_vet_instrument:180 | The instrument name in the headers of the raw files does not match the expected one! Found KCWI, expected KCRM.  You may have chosen the wrong PypeIt spectrograph name!
 WARNING | 2026-08-18 15:56:04 | metadata.py:get_frame_types:1384 | Removing existing frametype and framebit columns.
    INFO | 2026-08-18 15:56:04 | metadata.py:get_frame_types:1391 | Typing files
    INFO | 2026-08-18 15:56:04 | metadata.py:get_frame_types:1401 | Using user-provided frame types.
    INFO | 2026-08-18 15:56:04 | calibrations.py:check_for_calibs:1862 | Congrats!!  You passed the calibrations inspection!!
    INFO | 2026-08-18 15:56:04 | metadata.py:unique_configurations:696 | Setup column already set.  Finding unique configurations.
    INFO | 2026-08-18 15:56:04 | metadata.py:unique_configurations:706 | Found 1 unique configurations.
    INFO | 2026-08-18 15:56:04 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/keck_kcrm_B.calib
    INFO | 2026-08-18 15:56:04 | pypeit.py:__init__:133 | Setting reduction path to /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B
    INFO | 2026-08-18 15:56:04 | pypeit.py:__init__:134 | Calibration frames saved to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations
    INFO | 2026-08-18 15:56:04 | pypeit.py:__init__:135 | Science data output to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Science
    INFO | 2026-08-18 15:56:04 | pypeit.py:__init__:136 | Quality assessment plots output to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/QA
    INFO | 2026-08-18 15:56:04 | pypeit.py:reduce_calibID:311 | Found 3 science frames in calibration group 1.
    INFO | 2026-08-18 15:56:04 | exposure.py:reduce_exposure:406 | Reducing target Feige110
Combining frames:
KR.20231109.17593.35.fits

    INFO | 2026-08-18 15:56:04 | exposure.py:reduce_exposure:417 | Detectors to work on: [1]
    INFO | 2026-08-18 15:56:04 | exposure.py:reduce_exposure:422 | Calibrating detector 1
    INFO | 2026-08-18 15:56:04 | pypeit_steps.py:calib_one:173 | Building/loading calibrations for detector 1
    INFO | 2026-08-18 15:56:04 | datamodel.py:from_file:1558 | Loading BiasImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Bias_B_1_DET01.fits
 WARNING | 2026-08-18 15:56:04 | calibrations.py:get_dark:606 | No raw dark frames found and unable to identify a relevant processed calibration frame.  Continuing...
    INFO | 2026-08-18 15:56:04 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2023-11-08/KR.20231109.05292.90.fits
 WARNING | 2026-08-18 15:56:04 | keck_kcwi.py:bpm:820 | KCRM bad pixel mask is not available for ampmode=L2U2L1U1 binning=2,2
    INFO | 2026-08-18 15:56:04 | datamodel.py:from_file:1558 | Loading ArcImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Arc_B_1_DET01.fits
    INFO | 2026-08-18 15:56:04 | datamodel.py:from_file:1558 | Loading TiltImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Tiltimg_B_1_DET01.fits
    INFO | 2026-08-18 15:56:04 | datamodel.py:from_file:1558 | Loading SlitTraceSet from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Slits_B_1_DET01.fits.gz
    INFO | 2026-08-18 15:56:04 | datamodel.py:from_file:1558 | Loading WaveCalib from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/WaveCalib_B_1_DET01.fits
    INFO | 2026-08-18 15:56:05 | datamodel.py:from_file:1558 | Loading WaveTilts from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Tilts_B_1_DET01.fits
    INFO | 2026-08-18 15:56:05 | datamodel.py:from_file:1558 | Loading Alignments from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Alignment_B_1_DET01.fits
    INFO | 2026-08-18 15:56:05 | datamodel.py:from_file:1558 | Loading ScatteredLight from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/ScatteredLight_B_1_DET01.fits.gz
    INFO | 2026-08-18 15:56:05 | datamodel.py:from_file:1558 | Loading FlatImages from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Flat_B_1_DET01.fits
    INFO | 2026-08-18 15:56:07 | calibrations.py:run_the_steps:1459 | Calibration complete and/or fully loaded!
    INFO | 2026-08-18 15:56:07 | calibrations.py:run_the_steps:1460 | #######################################################################
    INFO | 2026-08-18 15:56:07 | exposure.py:process_exposure:126 | Reducing detector 1
    INFO | 2026-08-18 15:56:07 | datamodel.py:from_file:1558 | Loading BiasImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Bias_B_1_DET01.fits
 WARNING | 2026-08-18 15:56:07 | calibrations.py:get_dark:606 | No raw dark frames found and unable to identify a relevant processed calibration frame.  Continuing...
    INFO | 2026-08-18 15:56:07 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2023-11-08/KR.20231109.17593.35.fits
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading ArcImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Arc_B_1_DET01.fits
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading TiltImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Tiltimg_B_1_DET01.fits
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading SlitTraceSet from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Slits_B_1_DET01.fits.gz
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading WaveCalib from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/WaveCalib_B_1_DET01.fits
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading WaveTilts from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Tilts_B_1_DET01.fits
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading Alignments from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Alignment_B_1_DET01.fits
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading ScatteredLight from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/ScatteredLight_B_1_DET01.fits.gz
    INFO | 2026-08-18 15:56:08 | datamodel.py:from_file:1558 | Loading FlatImages from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Flat_B_1_DET01.fits
    INFO | 2026-08-18 15:56:09 | calibrations.py:run_the_steps:1459 | Calibration complete and/or fully loaded!
    INFO | 2026-08-18 15:56:09 | calibrations.py:run_the_steps:1460 | #######################################################################
    INFO | 2026-08-18 15:56:09 | pypeit_steps.py:process_one_det:260 | Image processing begins for KR.20231109.17593.35-Feige110_KCRM_20231109T045313.373 on det=1
    INFO | 2026-08-18 15:56:09 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2023-11-08/KR.20231109.17593.35.fits
    INFO | 2026-08-18 15:56:09 | rawimage.py:process:564 | Performing basic image processing on KR.20231109.17593.35.fits.
    INFO | 2026-08-18 15:56:09 | rawimage.py:estimate_readnoise:359 | Estimated readnoise of amplifier 1 = 3.924 e-
    INFO | 2026-08-18 15:56:09 | rawimage.py:estimate_readnoise:359 | Estimated readnoise of amplifier 2 = 3.917 e-
    INFO | 2026-08-18 15:56:12 | procimg.py:lacosmic:170 | Detecting cosmic rays with the L.A.Cosmic algorithm
    INFO | 2026-08-18 15:56:12 | procimg.py:lacosmic:218 | Convolving image with Laplacian kernel
    INFO | 2026-08-18 15:56:14 | procimg.py:lacosmic:229 | Found 19068 candidate cosmic-ray pixels
    INFO | 2026-08-18 15:56:14 | procimg.py:lacosmic:235 | Reduced to 19068 candidates after excluding known bad pixels.
    INFO | 2026-08-18 15:56:16 | procimg.py:lacosmic:246 | Reduced to 7550 candidates after excluding compact objects.
    INFO | 2026-08-18 15:56:16 | procimg.py:lacosmic:250 | Finding neighboring pixels affected by cosmic rays
    INFO | 2026-08-18 15:56:16 | procimg.py:lacosmic:260 | Changed to 22732 candidates after evaluating neighboring pixels.
    INFO | 2026-08-18 15:56:16 | procimg.py:lacosmic:266 | Reduced to 22732 candidates after excluding known bad pixels.
    INFO | 2026-08-18 15:56:16 | procimg.py:lacosmic:271 | Iteration 1: 22732 pixels identified as cosmic rays (22732 are new)
    INFO | 2026-08-18 15:56:17 | procimg.py:lacosmic:300 | 18525 pixels identified as cosmic rays after removing false positives
    INFO | 2026-08-18 15:56:17 | pypeit_steps.py:findobj_on_det:381 | Object finding begins for KR.20231109.17593.35-Feige110_KCRM_20231109T045313.373 on det=1
    INFO | 2026-08-18 15:56:17 | datamodel.py:from_file:1558 | Loading BiasImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Bias_B_1_DET01.fits
 WARNING | 2026-08-18 15:56:17 | calibrations.py:get_dark:606 | No raw dark frames found and unable to identify a relevant processed calibration frame.  Continuing...
    INFO | 2026-08-18 15:56:17 | keck_kcwi.py:get_rawimage:1426 | Reading KCWI file: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/fits/by_night/2023-11-08/KR.20231109.17593.35.fits
    INFO | 2026-08-18 15:56:17 | datamodel.py:from_file:1558 | Loading ArcImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Arc_B_1_DET01.fits
    INFO | 2026-08-18 15:56:17 | datamodel.py:from_file:1558 | Loading TiltImage from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Tiltimg_B_1_DET01.fits
    INFO | 2026-08-18 15:56:18 | datamodel.py:from_file:1558 | Loading SlitTraceSet from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Slits_B_1_DET01.fits.gz
    INFO | 2026-08-18 15:56:18 | datamodel.py:from_file:1558 | Loading WaveCalib from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/WaveCalib_B_1_DET01.fits
    INFO | 2026-08-18 15:56:18 | datamodel.py:from_file:1558 | Loading WaveTilts from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Tilts_B_1_DET01.fits
    INFO | 2026-08-18 15:56:18 | datamodel.py:from_file:1558 | Loading Alignments from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Alignment_B_1_DET01.fits
    INFO | 2026-08-18 15:56:18 | datamodel.py:from_file:1558 | Loading ScatteredLight from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/ScatteredLight_B_1_DET01.fits.gz
    INFO | 2026-08-18 15:56:18 | datamodel.py:from_file:1558 | Loading FlatImages from /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/2023-11-08/pypeit_run/keck_kcrm_B/Calibrations/Flat_B_1_DET01.fits
    INFO | 2026-08-18 15:56:20 | calibrations.py:run_the_steps:1459 | Calibration complete and/or fully loaded!
    INFO | 2026-08-18 15:56:20 | calibrations.py:run_the_steps:1460 | #######################################################################
    INFO | 2026-08-18 15:56:20 | pypeit_steps.py:findobj_on_det:387 | Reducing detector 1
    INFO | 2026-08-18 15:56:20 | pypeit_steps.py:load_skyregions:606 | Generating skysub mask based on the user defined regions: :34,64:
    INFO | 2026-08-18 15:56:20 | find_objects.py:__init__:164 | Initializing slits
    INFO | 2026-08-18 15:56:20 | find_objects.py:__init__:232 | Generating tilts image from fit in waveTilts
    INFO | 2026-08-18 15:56:20 | wavetilts.py:fit2tiltimg:143 | Generating a tilts image from the fit parameters
    INFO | 2026-08-18 15:56:33 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 48
    INFO | 2026-08-18 15:56:33 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1158 |     ngood = 88536/145438 measurements
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1257 |                      1     1.028    57137    1.00                  
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1257 |                      2     0.976    57143    1.00                  
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1257 |                      3     0.975    57143    1.00                  
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1272 |                   DONE     0.975    57143    1.00                  
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:33 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 128
    INFO | 2026-08-18 15:56:33 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1158 |     ngood = 88658/146004 measurements
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:33 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1257 |                      1     1.032    57530    1.00                  
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1257 |                      2     0.972    57533    1.00                  
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1257 |                      3     0.971    57533    1.00                  
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1272 |                   DONE     0.971    57533    1.00                  
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:34 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 205
    INFO | 2026-08-18 15:56:34 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1158 |     ngood = 88757/145409 measurements
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:34 | fitting.py:bspline_profile:1257 |                      1     1.159    56883    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1257 |                      2     0.973    56888    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1257 |                      3     0.972    56888    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1272 |                   DONE     0.972    56888    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:35 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 283
    INFO | 2026-08-18 15:56:35 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1158 |     ngood = 88805/145577 measurements
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1257 |                      1     1.012    56971    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1257 |                      2     0.969    56976    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1257 |                      3     0.968    56976    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1272 |                   DONE     0.968    56976    1.00                  
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:35 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 358
    INFO | 2026-08-18 15:56:35 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1158 |     ngood = 88970/145695 measurements
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:35 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1257 |                      1     1.037    56870    1.00                  
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1257 |                      2     0.985    56875    1.00                  
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1257 |                      3     0.984    56875    1.00                  
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1272 |                   DONE     0.984    56875    1.00                  
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:36 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 433
    INFO | 2026-08-18 15:56:36 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1158 |     ngood = 88614/145343 measurements
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:36 | fitting.py:bspline_profile:1257 |                      1     1.073    56937    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1257 |                      2     1.014    56939    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1257 |                      3     1.013    56939    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1272 |                   DONE     1.013    56939    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:37 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 507
    INFO | 2026-08-18 15:56:37 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1158 |     ngood = 89655/145976 measurements
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1257 |                      1     1.067    56535    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1257 |                      2     1.032    56543    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1257 |                      3     1.031    56543    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1272 |                   DONE     1.031    56543    1.00                  
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 15:56:37 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 581
    INFO | 2026-08-18 15:56:37 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1158 |     ngood = 89585/145946 measurements
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 15:56:37 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
